geo_mean,geo_mean_01,centroid_x,centroid_y
0.322306,0.688536,113.266089,34.400108
0.300736,0.641156,113.266089,34.392696
0.369520,0.792241,113.266089,34.385283
0.313645,0.669511,113.266089,34.377869
0.279189,0.593827,113.266089,34.370455
0.283783,0.603918,113.266089,34.363040
0.279288,0.594044,113.266089,34.355624
0.293219,0.624644,113.266089,34.348208
0.156042,0.323330,113.266089,34.340790
0.214314,0.451327,113.275072,34.954166
0.416157,0.894682,113.275072,34.946803
0.410466,0.882181,113.275072,34.939439
0.418295,0.899380,113.275072,34.932075
0.402316,0.864279,113.275072,34.924710
0.408780,0.878478,113.275072,34.917344
0.443415,0.954555,113.275072,34.909978
0.435516,0.937205,113.275072,34.902611
0.392403,0.842506,113.275072,34.895243
0.394041,0.846105,113.275072,34.887875
0.387550,0.831846,113.275072,34.880506
0.390090,0.837425,113.275072,34.873136
0.379687,0.814574,113.275072,34.865766
0.392203,0.842066,113.275072,34.858395
0.396128,0.850687,113.275072,34.851023
0.382835,0.821490,113.275072,34.843651
0.372790,0.799425,113.275072,34.836278
0.373690,0.801401,113.275072,34.828904
0.388758,0.834499,113.275072,34.821530
0.378732,0.812476,113.275072,34.814155
0.381567,0.818705,113.275072,34.806780
0.347304,0.743445,113.275072,34.799403
0.373928,0.801925,113.275072,34.792027
0.356244,0.763082,113.275072,34.784649
0.352863,0.755655,113.275072,34.777271
0.464823,1.000000,113.275072,34.769892
0.484889,1.000000,113.275072,34.762512
0.436879,0.940198,113.275072,34.755132
0.440022,0.947102,113.275072,34.747751
0.338401,0.723889,113.275072,34.740370
0.218846,0.461282,113.275072,34.732988
0.425032,0.914177,113.275072,34.725605
0.339729,0.726805,113.275072,34.718221
0.411256,0.883917,113.275072,34.710837
0.384028,0.824109,113.275072,34.703452
0.373796,0.801636,113.275072,34.696067
0.398308,0.855476,113.275072,34.688681
0.406824,0.874183,113.275072,34.681294
0.416807,0.896111,113.275072,34.673907
0.358093,0.767142,113.275072,34.666518
0.379180,0.813461,113.275072,34.659130
0.209628,0.441034,113.275072,34.651740
0.150589,0.311352,113.275072,34.644350
0.115929,0.235220,113.275072,34.636959
0.144580,0.298154,113.275072,34.629568
0.123247,0.251294,113.275072,34.622176
0.157060,0.325565,113.275072,34.614783
0.250793,0.531454,113.275072,34.607390
0.152139,0.314757,113.275072,34.599996
0.280897,0.597579,113.275072,34.592601
0.380712,0.816827,113.275072,34.585206
0.334805,0.715989,113.275072,34.577810
0.312492,0.666979,113.275072,34.570413
0.283534,0.603372,113.275072,34.563016
0.286352,0.609561,113.275072,34.555618
0.290881,0.619510,113.275072,34.548219
0.288941,0.615247,113.275072,34.540820
0.309106,0.659541,113.275072,34.533420
0.305903,0.652505,113.275072,34.526019
0.296701,0.632293,113.275072,34.518618
0.299208,0.637799,113.275072,34.511216
0.317099,0.677099,113.275072,34.503814
0.323916,0.692073,113.275072,34.496410
0.319619,0.682633,113.275072,34.489006
0.376843,0.808328,113.275072,34.481602
0.331867,0.709536,113.275072,34.474197
0.322547,0.689064,113.275072,34.466791
0.356497,0.763636,113.275072,34.459384
0.349473,0.748208,113.275072,34.451977
0.317747,0.678520,113.275072,34.444569
0.319933,0.683323,113.275072,34.437161
0.309773,0.661006,113.275072,34.429752
0.325064,0.694594,113.275072,34.422342
0.376841,0.808323,113.275072,34.414931
0.301436,0.642694,113.275072,34.407520
0.310504,0.662613,113.275072,34.400108
0.348884,0.746916,113.275072,34.392696
0.329647,0.704660,113.275072,34.385283
0.317260,0.677452,113.275072,34.377869
0.304423,0.649254,113.275072,34.370455
0.286229,0.609290,113.275072,34.363040
0.268788,0.570980,113.275072,34.355624
0.027186,0.040294,113.275072,34.348208
0.006814,0.000000,113.275072,34.340790
0.000000,0.000000,113.284055,34.961528
0.182518,0.381485,113.284055,34.954166
0.422760,0.909186,113.284055,34.946803
0.409205,0.879411,113.284055,34.939439
0.411551,0.884565,113.284055,34.932075
0.429276,0.923499,113.284055,34.924710
0.439193,0.945282,113.284055,34.917344
0.444962,0.957954,113.284055,34.909978
0.409130,0.879246,113.284055,34.902611
0.394983,0.848172,113.284055,34.895243
0.377807,0.810446,113.284055,34.887875
0.403033,0.865855,113.284055,34.880506
0.387040,0.830727,113.284055,34.873136
0.381878,0.819388,113.284055,34.865766
0.381010,0.817481,113.284055,34.858395
0.384223,0.824537,113.284055,34.851023
0.363879,0.779853,113.284055,34.843651
0.365296,0.782964,113.284055,34.836278
0.381114,0.817709,113.284055,34.828904
0.380406,0.816154,113.284055,34.821530
0.391955,0.841522,113.284055,34.814155
0.359255,0.769694,113.284055,34.806780
0.348683,0.746472,113.284055,34.799403
0.365891,0.784270,113.284055,34.792027
0.351559,0.752790,113.284055,34.784649
0.340983,0.729561,113.284055,34.777271
0.422408,0.908412,113.284055,34.769892
0.370918,0.795313,113.284055,34.762512
0.424775,0.913613,113.284055,34.755132
0.418587,0.900021,113.284055,34.747751
0.407303,0.875234,113.284055,34.740370
0.215535,0.454008,113.284055,34.732988
0.294417,0.627276,113.284055,34.725605
0.195272,0.409500,113.284055,34.718221
0.398621,0.856164,113.284055,34.710837
0.359286,0.769764,113.284055,34.703452
0.348920,0.746995,113.284055,34.696067
0.346788,0.742310,113.284055,34.688681
0.400122,0.859461,113.284055,34.681294
0.397804,0.854370,113.284055,34.673907
0.396439,0.851372,113.284055,34.666518
0.387088,0.830832,113.284055,34.659130
0.342513,0.732921,113.284055,34.651740
0.218250,0.459972,113.284055,34.644350
0.156276,0.323845,113.284055,34.636959
0.135903,0.279095,113.284055,34.629568
0.117962,0.239686,113.284055,34.622176
0.179015,0.373792,113.284055,34.614783
0.300342,0.640291,113.284055,34.607390
0.287239,0.611509,113.284055,34.599996
0.351569,0.752812,113.284055,34.592601
0.344227,0.736685,113.284055,34.585206
0.333378,0.712854,113.284055,34.577810
0.318609,0.680414,113.284055,34.570413
0.301184,0.642141,113.284055,34.563016
0.297121,0.633215,113.284055,34.555618
0.300797,0.641289,113.284055,34.548219
0.304123,0.648596,113.284055,34.540820
0.305916,0.652533,113.284055,34.533420
0.316891,0.676640,113.284055,34.526019
0.312126,0.666175,113.284055,34.518618
0.301785,0.643460,113.284055,34.511216
0.328597,0.702353,113.284055,34.503814
0.335039,0.716504,113.284055,34.496410
0.358254,0.767497,113.284055,34.489006
0.313610,0.669435,113.284055,34.481602
0.287529,0.612145,113.284055,34.474197
0.382191,0.820075,113.284055,34.466791
0.345741,0.740010,113.284055,34.459384
0.317569,0.678130,113.284055,34.451977
0.331637,0.709030,113.284055,34.444569
0.344782,0.737904,113.284055,34.437161
0.357919,0.766761,113.284055,34.429752
0.348233,0.745485,113.284055,34.422342
0.310394,0.662369,113.284055,34.414931
0.251531,0.533076,113.284055,34.407520
0.358377,0.767768,113.284055,34.400108
0.377796,0.810422,113.284055,34.392696
0.297906,0.634941,113.284055,34.385283
0.314769,0.671980,113.284055,34.377869
0.315260,0.673059,113.284055,34.370455
0.329405,0.704129,113.284055,34.363040
0.271490,0.576916,113.284055,34.355624
0.000000,0.000000,113.293038,34.961528
0.063315,0.119653,113.293038,34.954166
0.401952,0.863480,113.293038,34.946803
0.412945,0.887626,113.293038,34.939439
0.416104,0.894566,113.293038,34.932075
0.398285,0.855425,113.293038,34.924710
0.436134,0.938563,113.293038,34.917344
0.421746,0.906958,113.293038,34.909978
0.401543,0.862583,113.293038,34.902611
0.407029,0.874632,113.293038,34.895243
0.416258,0.894904,113.293038,34.887875
0.408865,0.878666,113.293038,34.880506
0.379006,0.813079,113.293038,34.873136
0.419787,0.902656,113.293038,34.865766
0.390982,0.839386,113.293038,34.858395
0.396928,0.852444,113.293038,34.851023
0.382226,0.820152,113.293038,34.843651
0.375284,0.804903,113.293038,34.836278
0.386410,0.829341,113.293038,34.828904
0.380239,0.815788,113.293038,34.821530
0.362712,0.777290,113.293038,34.814155
0.356842,0.764395,113.293038,34.806780
0.373936,0.801942,113.293038,34.799403
0.364888,0.782068,113.293038,34.792027
0.365671,0.783788,113.293038,34.784649
0.362877,0.777651,113.293038,34.777271
0.366868,0.786418,113.293038,34.769892
0.424480,0.912965,113.293038,34.762512
0.406858,0.874257,113.293038,34.755132
0.417550,0.897742,113.293038,34.747751
0.414990,0.892120,113.293038,34.740370
0.203558,0.427701,113.293038,34.732988
0.206982,0.435222,113.293038,34.725605
0.412313,0.886238,113.293038,34.718221
0.383114,0.822101,113.293038,34.710837
0.395441,0.849178,113.293038,34.703452
0.402452,0.864579,113.293038,34.696067
0.402185,0.863992,113.293038,34.688681
0.385662,0.827700,113.293038,34.681294
0.427464,0.919519,113.293038,34.673907
0.370162,0.793653,113.293038,34.666518
0.386605,0.829770,113.293038,34.659130
0.362426,0.776661,113.293038,34.651740
0.317772,0.678576,113.293038,34.644350
0.198901,0.417471,113.293038,34.636959
0.154314,0.319536,113.293038,34.629568
0.111821,0.226197,113.293038,34.622176
0.146497,0.302363,113.293038,34.614783
0.242843,0.513991,113.293038,34.607390
0.324574,0.693516,113.293038,34.599996
0.378923,0.812896,113.293038,34.592601
0.341943,0.731668,113.293038,34.585206
0.322670,0.689335,113.293038,34.577810
0.324334,0.692991,113.293038,34.570413
0.309605,0.660638,113.293038,34.563016
0.311104,0.663930,113.293038,34.555618
0.308742,0.658741,113.293038,34.548219
0.297530,0.634113,113.293038,34.540820
0.301550,0.642944,113.293038,34.533420
0.316765,0.676364,113.293038,34.526019
0.303842,0.647979,113.293038,34.518618
0.327446,0.699825,113.293038,34.511216
0.312322,0.666605,113.293038,34.503814
0.346430,0.741524,113.293038,34.496410
0.319369,0.682085,113.293038,34.489006
0.371951,0.797582,113.293038,34.481602
0.299230,0.637848,113.293038,34.474197
0.378613,0.812215,113.293038,34.466791
0.343960,0.736099,113.293038,34.459384
0.344448,0.737171,113.293038,34.451977
0.371555,0.796713,113.293038,34.444569
0.323046,0.690161,113.293038,34.437161
0.406795,0.874118,113.293038,34.429752
0.316876,0.676608,113.293038,34.422342
0.272083,0.578219,113.293038,34.414931
0.322886,0.689809,113.293038,34.407520
0.372585,0.798976,113.293038,34.400108
0.385166,0.826609,113.293038,34.392696
0.305866,0.652424,113.293038,34.385283
0.300247,0.640081,113.293038,34.377869
0.296160,0.631104,113.293038,34.370455
0.320966,0.685591,113.293038,34.363040
0.270651,0.575072,113.293038,34.355624
0.000000,0.000000,113.302021,34.961528
0.000000,0.000000,113.302021,34.954166
0.252948,0.536189,113.302021,34.946803
0.413247,0.888289,113.302021,34.939439
0.427088,0.918693,113.302021,34.932075
0.429442,0.923863,113.302021,34.924710
0.456972,0.984333,113.302021,34.917344
0.425284,0.914729,113.302021,34.909978
0.396159,0.850755,113.302021,34.902611
0.394823,0.847822,113.302021,34.895243
0.396035,0.850483,113.302021,34.887875
0.406790,0.874107,113.302021,34.880506
0.395706,0.849761,113.302021,34.873136
0.394477,0.847062,113.302021,34.865766
0.404619,0.869339,113.302021,34.858395
0.398452,0.855793,113.302021,34.851023
0.405340,0.870922,113.302021,34.843651
0.377021,0.808719,113.302021,34.836278
0.384305,0.824718,113.302021,34.828904
0.369123,0.791371,113.302021,34.821530
0.361466,0.774551,113.302021,34.814155
0.362140,0.776032,113.302021,34.806780
0.347391,0.743636,113.302021,34.799403
0.371552,0.796706,113.302021,34.792027
0.360347,0.772094,113.302021,34.784649
0.364532,0.781285,113.302021,34.777271
0.380325,0.815977,113.302021,34.769892
0.357383,0.765583,113.302021,34.762512
0.349751,0.748819,113.302021,34.755132
0.386723,0.830030,113.302021,34.747751
0.437523,0.941613,113.302021,34.740370
0.365622,0.783681,113.302021,34.732988
0.383110,0.822094,113.302021,34.725605
0.391483,0.840486,113.302021,34.718221
0.379954,0.815162,113.302021,34.710837
0.452186,0.973822,113.302021,34.703452
0.371498,0.796588,113.302021,34.696067
0.396428,0.851346,113.302021,34.688681
0.368289,0.789538,113.302021,34.681294
0.386077,0.828611,113.302021,34.673907
0.362911,0.777725,113.302021,34.666518
0.377005,0.808684,113.302021,34.659130
0.411548,0.884558,113.302021,34.651740
0.339586,0.726492,113.302021,34.644350
0.261883,0.555814,113.302021,34.636959
0.332286,0.710458,113.302021,34.629568
0.334075,0.714387,113.302021,34.622176
0.330212,0.705902,113.302021,34.614783
0.336467,0.719640,113.302021,34.607390
0.346314,0.741269,113.302021,34.599996
0.380002,0.815267,113.302021,34.592601
0.320283,0.684092,113.302021,34.585206
0.315550,0.673696,113.302021,34.577810
0.301233,0.642248,113.302021,34.570413
0.298114,0.635396,113.302021,34.563016
0.322527,0.689020,113.302021,34.555618
0.310601,0.662824,113.302021,34.548219
0.317001,0.676883,113.302021,34.540820
0.315565,0.673727,113.302021,34.533420
0.321627,0.687043,113.302021,34.526019
0.302853,0.645805,113.302021,34.518618
0.299706,0.638893,113.302021,34.511216
0.323717,0.691635,113.302021,34.503814
0.352518,0.754896,113.302021,34.496410
0.365636,0.783710,113.302021,34.489006
0.355974,0.762489,113.302021,34.481602
0.337003,0.720818,113.302021,34.474197
0.336528,0.719774,113.302021,34.466791
0.304485,0.649390,113.302021,34.459384
0.341891,0.731553,113.302021,34.451977
0.387057,0.830763,113.302021,34.444569
0.290594,0.618879,113.302021,34.437161
0.361412,0.774433,113.302021,34.429752
0.276170,0.587197,113.302021,34.422342
0.345118,0.738642,113.302021,34.414931
0.317058,0.677008,113.302021,34.407520
0.354367,0.758958,113.302021,34.400108
0.374377,0.802910,113.302021,34.392696
0.262050,0.556181,113.302021,34.385283
0.310798,0.663256,113.302021,34.377869
0.306512,0.653844,113.302021,34.370455
0.285020,0.606634,113.302021,34.363040
0.248951,0.527408,113.302021,34.355624
0.000000,0.000000,113.311004,34.968890
0.000000,0.000000,113.311004,34.961528
0.000000,0.000000,113.311004,34.954166
0.068602,0.131266,113.311004,34.946803
0.421016,0.905356,113.311004,34.939439
0.416177,0.894726,113.311004,34.932075
0.437226,0.940960,113.311004,34.924710
0.448441,0.965595,113.311004,34.917344
0.415620,0.893502,113.311004,34.909978
0.400564,0.860433,113.311004,34.902611
0.392755,0.843279,113.311004,34.895243
0.417163,0.896893,113.311004,34.887875
0.398738,0.856420,113.311004,34.880506
0.387009,0.830657,113.311004,34.873136
0.394639,0.847418,113.311004,34.865766
0.403126,0.866059,113.311004,34.858395
0.400631,0.860579,113.311004,34.851023
0.388269,0.833426,113.311004,34.843651
0.377481,0.809729,113.311004,34.836278
0.403027,0.865841,113.311004,34.828904
0.377493,0.809756,113.311004,34.821530
0.381956,0.819558,113.311004,34.814155
0.370638,0.794698,113.311004,34.806780
0.408747,0.878407,113.311004,34.799403
0.392579,0.842893,113.311004,34.792027
0.384475,0.825092,113.311004,34.784649
0.375157,0.804624,113.311004,34.777271
0.372939,0.799752,113.311004,34.769892
0.368960,0.791012,113.311004,34.762512
0.354477,0.759201,113.311004,34.755132
0.352831,0.755585,113.311004,34.747751
0.386944,0.830516,113.311004,34.740370
0.390565,0.838468,113.311004,34.732988
0.392650,0.843049,113.311004,34.725605
0.388112,0.833081,113.311004,34.718221
0.229344,0.484340,113.311004,34.710837
0.397364,0.853403,113.311004,34.703452
0.453806,0.977379,113.311004,34.696067
0.385833,0.828074,113.311004,34.688681
0.423047,0.909817,113.311004,34.681294
0.390291,0.837867,113.311004,34.673907
0.392853,0.843495,113.311004,34.666518
0.392304,0.842289,113.311004,34.659130
0.393699,0.845352,113.311004,34.651740
0.364641,0.781525,113.311004,34.644350
0.217741,0.458854,113.311004,34.636959
0.424172,0.912288,113.311004,34.629568
0.263520,0.559409,113.311004,34.622176
0.212903,0.448227,113.311004,34.614783
0.215594,0.454139,113.311004,34.607390
0.361530,0.774692,113.311004,34.599996
0.370488,0.794369,113.311004,34.592601
0.324337,0.692997,113.311004,34.585206
0.314039,0.670377,113.311004,34.577810
0.302155,0.644273,113.311004,34.570413
0.323274,0.690662,113.311004,34.563016
0.309277,0.659916,113.311004,34.555618
0.321393,0.686530,113.311004,34.548219
0.316100,0.674903,113.311004,34.540820
0.313085,0.668281,113.311004,34.533420
0.314510,0.671410,113.311004,34.526019
0.338912,0.725010,113.311004,34.518618
0.295799,0.630313,113.311004,34.511216
0.325682,0.695951,113.311004,34.503814
0.337718,0.722389,113.311004,34.496410
0.348426,0.745908,113.311004,34.489006
0.326061,0.696782,113.311004,34.481602
0.365880,0.784248,113.311004,34.474197
0.336565,0.719857,113.311004,34.466791
0.311768,0.665388,113.311004,34.459384
0.313644,0.669508,113.311004,34.451977
0.403469,0.866812,113.311004,34.444569
0.344856,0.738067,113.311004,34.437161
0.329925,0.705270,113.311004,34.429752
0.259300,0.550141,113.311004,34.422342
0.301026,0.641792,113.311004,34.414931
0.283516,0.603331,113.311004,34.407520
0.255538,0.541878,113.311004,34.400108
0.143061,0.294818,113.311004,34.392696
0.244624,0.517904,113.311004,34.385283
0.133527,0.273876,113.311004,34.377869
0.039993,0.068425,113.311004,34.370455
0.082498,0.161787,113.311004,34.363040
0.095128,0.189530,113.311004,34.355624
0.000000,0.000000,113.319987,34.968890
0.000000,0.000000,113.319987,34.961528
0.000000,0.000000,113.319987,34.954166
0.000746,0.000000,113.319987,34.946803
0.367249,0.787255,113.319987,34.939439
0.378727,0.812467,113.319987,34.932075
0.418753,0.900385,113.319987,34.924710
0.472804,1.000000,113.319987,34.917344
0.407677,0.876057,113.319987,34.909978
0.393812,0.845600,113.319987,34.902611
0.406985,0.874536,113.319987,34.895243
0.388782,0.834552,113.319987,34.887875
0.397403,0.853489,113.319987,34.880506
0.387227,0.831138,113.319987,34.873136
0.398205,0.855250,113.319987,34.865766
0.387183,0.831040,113.319987,34.858395
0.396999,0.852601,113.319987,34.851023
0.382328,0.820377,113.319987,34.843651
0.383336,0.822590,113.319987,34.836278
0.390582,0.838507,113.319987,34.828904
0.380986,0.817428,113.319987,34.821530
0.397126,0.852881,113.319987,34.814155
0.366598,0.785823,113.319987,34.806780
0.375649,0.805705,113.319987,34.799403
0.369327,0.791820,113.319987,34.792027
0.380080,0.815439,113.319987,34.784649
0.367462,0.787722,113.319987,34.777271
0.371209,0.795953,113.319987,34.769892
0.371751,0.797143,113.319987,34.762512
0.377256,0.809236,113.319987,34.755132
