id,name,address,type_code,industry,port,lng,lat,pname,cityname,adname
B01730KBB3,星月时代广场,新兴路45号,购物服务;商场;普通商场,零售业,消费端,112.984909,34.754785,河南省,郑州市,巩义市
B01731AALK,丹尼斯3天地,商务内环路5号,购物服务;商场;购物中心,零售业,消费端,113.719555,34.771239,河南省,郑州市,金水区
B0FFH7UX6V,龙湖里,九如路(龙湖中环南地铁站B口步行350米),购物服务;特色商业街;特色商业街,其他行业,消费端,113.741947,34.791067,河南省,郑州市,金水区
B0IAAC9YYI,嵩顶高山草甸,[],风景名胜;风景名胜相关;旅游景点,旅游业,消费端,112.997121,34.526724,河南省,郑州市,巩义市
B0LBNCSQPD,北龙湖湿地公园沙滩,郑州龙湖湿地公园,风景名胜;风景名胜;风景名胜,其他行业,消费端,113.714109,34.823861,河南省,郑州市,金水区
B0FFLK4GO0,永辉超市(信万广场店),丰庆路国基路交叉口信万广场B1层,购物服务;超级市场;超市,零售业,消费端,113.647914,34.819344,河南省,郑州市,金水区
B0FFHCJEY9,凤凰幸福城,青年路145号环球大厦C座,购物服务;商场;普通商场,零售业,消费端,113.709603,34.740596,河南省,郑州市,金水区
B0FFFYDQ0C,浮戏山风景名胜区,口五路南侧,风景名胜;风景名胜相关;旅游景点,旅游业,消费端,113.196016,34.677282,河南省,郑州市,巩义市
B0HALZ3QVS,盒马鲜生(新田360广场绿地新都会店),绿地新都会·新田360广场A馆2层,购物服务;超级市场;超市,零售业,消费端,113.767131,34.770099,河南省,郑州市,金水区
B0FFM1YDZP,永辉超市(郑州市盛华里店),航海路与第五大街交叉口西北角盛华里负一层,购物服务;超级市场;超市,零售业,消费端,113.75299,34.72164,河南省,郑州市,管城回族区
B0FFL843UO,郑州东区万达坊,商都路十里铺建业5D生活馆,购物服务;商场;普通商场,零售业,消费端,113.731077,34.745612,河南省,郑州市,金水区
B0FFGH2XOY,锦艺城购物中心A区,棉纺西路4号附3号,购物服务;商场;购物中心,零售业,消费端,113.612587,34.761703,河南省,郑州市,中原区
B0173002E8,中原商贸城,嵩山北路28号(碧沙岗地铁站B口步行150米),购物服务;商场;普通商场,零售业,消费端,113.626368,34.753174,河南省,郑州市,中原区
B01730KA8I,郑州居然之家(商都店),商都路6号(通泰路地铁站E口旁),购物服务;家居建材市场;家具建材综合市场|购物服务;家居建材市场;家具城,建筑业,制造端,113.733913,34.748912,河南省,郑州市,金水区
B0FFHQ12E1,凤凰城-北城,郑汴路125号(凤凰台地铁站B口步行360米),购物服务;家居建材市场;建材五金市场|购物服务;家居建材市场;家具城,建筑业,制造端,113.71313,34.745578,河南省,郑州市,金水区
B0FFHEX94N,龙湖商业广场,文昌路与泰山路交叉口向南150米路西,购物服务;商场;购物中心,零售业,消费端,113.686881,34.598917,河南省,郑州市,新郑市
B0FFI972TP,郑州通讯大世界,陇海东路181号,购物服务;家电电子卖场;手机销售|购物服务;家电电子卖场;数码电子,零售业,消费端,113.666619,34.740163,河南省,郑州市,二七区
B0IR5SVHUJ,探十里(升龙金中环财富中心店),陇海西路338号(陇海西路地铁站A口步行180米),购物服务;商场;购物中心|购物服务;家电电子卖场;家电电子卖场,零售业,消费端,113.614647,34.735474,河南省,郑州市,中原区
B01730I9JJ,德化步行街,德化街85号附71号,购物服务;特色商业街;特色商业街,其他行业,消费端,113.666303,34.749703,河南省,郑州市,二七区
B0JBYAR1X4,郑州比亚迪工厂,航空港区030乡道,公司企业;公司企业;公司企业,其他行业,制造端,113.942281,34.38508,河南省,郑州市,新郑市
B0FFJKBY18,丹尼斯百货人民店,人民路2号丹尼斯百货(人民店)F3,购物服务;商场;普通商场|购物服务;超级市场;超市,零售业,消费端,113.675133,34.757064,河南省,郑州市,金水区
B0173080LC,丹尼斯(航海天地店),航海东路1228号,购物服务;超级市场;超市,零售业,消费端,113.737723,34.721837,河南省,郑州市,管城回族区
B01730IEGO,百脑汇数码广场,东风路52号,购物服务;家电电子卖场;数码电子,制造业,消费端,113.671385,34.798994,河南省,郑州市,金水区
B0FFKM4GWY,信万广场,国基路87号,购物服务;商场;购物中心|购物服务;体育用品店;体育用品店|生活服务;生活服务场所;生活服务场所,零售业,消费端,113.647244,34.819151,河南省,郑州市,金水区
B0KKHR2OBX,鲜风生活(郑州尚座中心店),祥盛街30号尚座中心B馆1层B1001号,购物服务;超级市场;超市,零售业,消费端,113.757413,34.76409,河南省,郑州市,金水区
B0FFF918TB,宇通新能源厂区,经开区新安路,公司企业;公司;公司|公司企业;工厂;工厂,制造业,生产端,113.865009,34.693265,河南省,郑州市,中牟县
B0L6CACV7F,永辉超市(大学路店),大学路30号(医学院地铁站P口步行140米),购物服务;超级市场;超市,零售业,消费端,113.644462,34.745256,河南省,郑州市,二七区
B0FFMAZYVA,汇美茂购物中心,银莺路76号,购物服务;商场;普通商场|购物服务;超级市场;超市,零售业,消费端,113.700212,34.703966,河南省,郑州市,管城回族区
B017316H7O,大润发(陇海店),紫荆山路与陇海东路交叉口东北角,购物服务;超级市场;超市,零售业,消费端,113.683209,34.740424,河南省,郑州市,管城回族区
B0KKXMYKU7,鲜风生活(郑州印象汇店),中州大道1188号印象汇(金水区店)B1层,购物服务;超级市场;超市,零售业,消费端,113.724879,34.749211,河南省,郑州市,金水区
B0JUJUTBKK,中铁·泰和里,陇海中路13号,购物服务;特色商业街;特色商业街,其他行业,消费端,113.657545,34.738409,河南省,郑州市,二七区
B0FFFX1DQF,迪卡侬(京广店),京广南路59号中陆广场1层,购物服务;体育用品店;体育用品店,其他行业,消费端,113.65871,34.70191,河南省,郑州市,二七区
B0173186K9,郑州宇通重工有限公司,九龙镇郑州经济技术开发区宇工路88号,公司企业;公司;公司,其他行业,消费端,113.86549,34.702475,河南省,郑州市,中牟县
B0FFFR0455,Apple 郑州万象城,民主路10号郑州万象城2层,购物服务;家电电子卖场;数码电子,制造业,消费端,113.662952,34.754429,河南省,郑州市,二七区
B0173188FJ,郑州双汇食品有限公司,航海东路1897号,公司企业;公司;公司,其他行业,消费端,113.841663,34.718244,河南省,郑州市,管城回族区
B0KG9Z5FBE,永辉超市(裕华广场店),三全路76号靠近裕华广场(三全路),购物服务;超级市场;超市,零售业,消费端,113.624905,34.832869,河南省,郑州市,惠济区
B0FFJAG2IV,福都百货(航海路店),航海东路六十三中对面,购物服务;商场;普通商场|购物服务;商场;购物中心|购物服务;便民商店/便利店;便民商店/便利店,零售业,消费端,113.70069,34.71981,河南省,郑州市,管城回族区
B01730JLT9,陈砦花卉市场(A区),中方园路320号,购物服务;花鸟鱼虫市场;花卉市场|购物服务;专卖店;专营店,其他行业,消费端,113.654861,34.818125,河南省,郑州市,金水区
B017315T91,麦德龙(郑州郑东商场),澳柯玛郑州国际物流园内(通泰路地铁站B口步行450米),购物服务;超级市场;麦德龙,其他行业,消费端,113.736221,34.74701,河南省,郑州市,金水区
B0FFF91RNT,白象食品集团(薛店大道),薛店镇工贸开发区,公司企业;公司;公司,其他行业,消费端,113.796571,34.48683,河南省,郑州市,新郑市
B0FFH7UX6V,龙湖里,九如路(龙湖中环南地铁站B口步行350米),购物服务;特色商业街;特色商业街,其他行业,消费端,113.741947,34.791067,河南省,郑州市,金水区
B0FFLK4GO0,永辉超市(信万广场店),丰庆路国基路交叉口信万广场B1层,购物服务;超级市场;超市,零售业,消费端,113.647914,34.819344,河南省,郑州市,金水区
B0FFH6L6WE,郑州煤矿机械集团股份有限公司(经开工业大道),经开第九大街167号,公司企业;公司;机械电子,制造业,消费端,113.770521,34.708074,河南省,郑州市,管城回族区
B0HALZ3QVS,盒马鲜生(新田360广场绿地新都会店),绿地新都会·新田360广场A馆2层,购物服务;超级市场;超市,零售业,消费端,113.767131,34.770099,河南省,郑州市,金水区
B0FFM1YDZP,永辉超市(郑州市盛华里店),航海路与第五大街交叉口西北角盛华里负一层,购物服务;超级市场;超市,零售业,消费端,113.75299,34.72164,河南省,郑州市,管城回族区
B0FFI972TP,郑州通讯大世界,陇海东路181号,购物服务;家电电子卖场;手机销售|购物服务;家电电子卖场;数码电子,零售业,消费端,113.666619,34.740163,河南省,郑州市,二七区
B0FFHDJAV8,郑东花卉市场,惠民三路与东四环向南200米路东,购物服务;花鸟鱼虫市场;花鸟鱼虫市场,其他行业,消费端,113.819853,34.767031,河南省,郑州市,金水区
B0FFGVVAL7,丹尼斯(象湖店),郑东新区白沙园区象湖南路与永顺路交叉口东北角,购物服务;超级市场;超市,零售业,消费端,113.857471,34.771487,河南省,郑州市,中牟县
B0FFM57Q8I,郑州国棉四厂,工人路80号(碧沙岗地铁站D口步行290米),购物服务;特色商业街;特色商业街,其他行业,消费端,113.620709,34.755664,河南省,郑州市,中原区
B0JBTOD5EI,丰客隆购物广场(郑东新区店),小夏街与育翔路交叉口西南160米,购物服务;超级市场;超市,零售业,消费端,113.796904,34.814433,河南省,郑州市,金水区
B0HBY7J3LC,嵩山风景名胜区-中岳嵩山,少室路与环山路交叉口北40米,公司企业;公司;公司|风景名胜;风景名胜;风景名胜,其他行业,消费端,113.030693,34.480386,河南省,郑州市,登封市
B01730116A,宇通客车股份有限公司(十八里河厂区),十八里河宇通路1号,公司企业;知名企业;知名企业,其他行业,消费端,113.691698,34.687886,河南省,郑州市,管城回族区
B0H6BRGXW1,高坡岩步行街,高坡岩步行街与双湖大道交叉口北20米,购物服务;特色商业街;步行街,其他行业,消费端,113.711437,34.611142,河南省,郑州市,新郑市
B0FFF5V9IH,中国铁路郑州局集团有限公司,陇海中路106号,公司企业;公司;公司,其他行业,消费端,113.655643,34.736283,河南省,郑州市,二七区
B0GKUUICJ4,华润河南医药有限公司,郑州经济技术开发区航海东路1639号,公司企业;公司;医药公司,其他行业,消费端,113.790531,34.71935,河南省,郑州市,管城回族区
B017308B38,郑州宇通集团有限公司,[],公司企业;知名企业;知名企业,其他行业,消费端,113.538713,34.791588,河南省,郑州市,中原区
B0FFMHQ09E,永辉超市(郑州市瀚海海尚店),东风路32号瀚海海尚B1层,购物服务;超级市场;超市,零售业,消费端,113.645812,34.800005,河南省,郑州市,金水区
B0FFF90J59,郑州陈砦(双桥)花卉基地,双桥花卉基地A区53号,购物服务;花鸟鱼虫市场;花卉市场,其他行业,消费端,113.581584,34.869089,河南省,郑州市,惠济区
B017315XNE,陈砦花卉市场国基路绿之缘园林,金水区园林区18号,购物服务;花鸟鱼虫市场;花卉市场,其他行业,消费端,113.65673,34.818115,河南省,郑州市,金水区
B0JAOCW2WA,盒马鲜生(国贸360店),花园路39号新田360广场郑州国贸店B1层,购物服务;超级市场;超市,零售业,消费端,113.680036,34.785261,河南省,郑州市,金水区
B0173166R4,中铁工程装备集团有限公司,经济技术开发区经开第六大街99号,公司企业;公司;公司,其他行业,制造端,113.755883,34.705851,河南省,郑州市,管城回族区
B0FFG7HXH1,郑州文博城,经开第八大街与经北六路交汇处,购物服务;特色商业街;特色商业街,其他行业,消费端,113.765578,34.734034,河南省,郑州市,管城回族区
B0FFFIT2M0,丹尼斯(东明路店),东明路224号名门国际1-3层,购物服务;超级市场;超市,零售业,消费端,113.69974,34.780574,河南省,郑州市,金水区
B0FFH0L8BL,鸿成光彩,人民路75号(二七广场地铁站A口步行270米),购物服务;综合市场;综合市场|购物服务;特色商业街;特色商业街|生活服务;生活服务场所;生活服务场所,其他行业,消费端,113.669346,34.754775,河南省,郑州市,管城回族区
B0FFHUFIJJ,上海汽车集团股份有限公司乘用车(郑州分公司),经开第十七大街与南三环交叉路口南侧,公司企业;公司;公司,其他行业,消费端,113.838664,34.687799,河南省,郑州市,中牟县
B01730K9MV,万佳商业(时代广场店),人民路,购物服务;超级市场;超市|购物服务;商场;商场,零售业,消费端,113.746871,34.395876,河南省,郑州市,新郑市
B017315UFW,河南省天冰冷饮有限公司(经北一路),经北一路与经开第六大街交叉口东南200米,公司企业;公司;公司,其他行业,消费端,113.759336,34.722265,河南省,郑州市,管城回族区
B0FFFFM96Z,德化新街,德化新街B1-B2层(二七广场地铁站D口步行270米),购物服务;特色商业街;步行街,其他行业,消费端,113.666679,34.751341,河南省,郑州市,二七区
B0IA1DWTGJ,淘小胖超市(华祥国贸购物中心店),龙湖镇华祥国贸购物中心负一层(双湖大道地铁站B2口旁),购物服务;便民商店/便利店;便民商店/便利店,零售业,消费端,113.681249,34.610924,河南省,郑州市,新郑市
B0FFH9R6G1,S102好想你枣业股份有限公司(好想你红枣博览园店),薛店S102路与中华路交叉口好想你公司1号展厅红枣城北门,公司企业;公司;公司,其他行业,消费端,113.762564,34.510335,河南省,郑州市,新郑市
B0JUKA43V0,华豫佰佳超市(大学路店),大学路与绿水路交汇处西南角(泰宏建业国际城商业中心),购物服务;超级市场;超市,零售业,消费端,113.643026,34.682778,河南省,郑州市,二七区
B0FFF90YCT,河南花花牛乳业集团股份有限公司(郑州分公司),腾达路1号,公司企业;公司;网络科技,其他行业,消费端,113.538194,34.694674,河南省,郑州市,二七区
B0FFIY02HD,丹尼斯(瑞达路店),科学大道与瑞达路交汇处正弘·高新数码港1-3层,购物服务;超级市场;超市,零售业,消费端,113.565846,34.806802,河南省,郑州市,中原区
B0H621YOXY,丹尼斯百货(中原店),棉纺路嵩山路交叉口,购物服务;商场;普通商场|购物服务;商场;购物中心|购物服务;便民商店/便利店;便民商店/便利店,零售业,消费端,113.628444,34.758028,河南省,郑州市,中原区
B0J1NME333,迪卡侬(探十里店),陇海西路338号探十里购物中心1楼(东门),购物服务;体育用品店;体育用品店,其他行业,消费端,113.616404,34.735637,河南省,郑州市,中原区
